Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB Mexico,Mexico,2025,RTD Tea,Lipton,STB - Push,Unilateral,CDAs,0.0,37398308,0,37398308
LAB Mexico,Mexico,2025,RTD Tea,Lipton,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,16779686,16779686,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,36991581,36991581,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Advanced Analytics,100.0,59491614,59491614,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Consumer Tracking,100.0,29364450,29364450,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,100.0,762713,762713,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Insight,Strategic Insights,100.0,18686468,18686468,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,94576413,94576413,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,1456781853,0,1456781853
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,100.0,62923823,62923823,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store and POS Execution,100.0,116313734,116313734,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Media Placements,Media Placements,100.0,311186908,311186908,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Media Placements,Other Media,100.0,1906782,1906782,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Other Working,All Other Working,100.0,27076311,27076311,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Sampling,Product Samples,100.0,1143688,1143688,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Sampling,Sample Executing,100.0,16398329,16398329,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships,100.0,138813768,138813768,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building,0.0,45381042,0,45381042
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Equipment,On Premise Equipment,0.0,52245841,0,52245841
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,3813565,0,3813565
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,0.0,360000541,0,360000541
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,0.0,88856065,0,88856065
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Unilateral,CDAs,0.0,874069111,0,874069111
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Unilateral,Capital Equipment,0.0,762,0,762
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2025,CSD,Pepsi,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Ad Production,Digital Ad Production,100.0,42,42,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,2898988,2898988,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,6390952,6390952,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Advanced Analytics,100.0,10278233,10278233,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Consumer Tracking,100.0,5073230,5073230,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,100.0,131772,131772,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Insight,Strategic Insights,100.0,3228419,3228419,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,16339755,16339755,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,251684948,0,251684948
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,36,0,36
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Consumer Promotions,Premiums,100.0,10871261,10871261,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,In Store & POS Execution,In-Store and POS Execution,100.0,20095264,20095264,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Media Placements,Media Placements,100.0,53763067,53763067,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Media Placements,Other Media,100.0,329430,329430,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Other Working,All Other Working,100.0,4696020,4696020,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Sampling,Product Samples,100.0,197592,197592,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Sampling,Sample Executing,100.0,2833102,2833102,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,Pull-Working,Sponsorships,Sponsorships,100.0,23982544,23982544,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Capability Building/Other,Capability Building,0.0,7840381,0,7840381
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Equipment,On Premise Equipment,0.0,9026397,0,9026397
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,658861,0,658861
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Programs,Distribution Incentives,0.0,62196489,0,62196489
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Trade Programs,Space Investments,0.0,15351464,0,15351464
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Unilateral,CDAs,0.0,150992862,0,150992862
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2025,Others,Sabores,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,CDA's,50.0,5999,2999,3000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - PR execution,50.0,53000,26500,26500
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Premiums,50.0,9999,4999,5000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,4000,2000,2000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Digital,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Print,50.0,15999,7999,8000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Product Samples,50.0,17999,8999,9000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,4000,2000,2000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Innovation and Insight,Market Research,50.0,1999,999,1000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,CDA's,50.0,26999,13499,13500
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
